item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,1
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,2
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,6
Almelo,6
Borne,6
Dalfsen,6
Deventer,6
Cromstrijen,7
Enschede,6
Barneveld,3
Haaksbergen,6
Hardenberg,6
Hellendoorn,6
Heemstede,2
Diemen,2
Hengelo,6
Harderwijk,3
Kampen,6
Losser,6
Noordoostpolder,6
Haarlemmerliede en Spaarnwoude,2
Oldenzaal,6
Ommen,6
Raalte,6
Staphorst,6
Tubbergen,6
Urk,6
Weert,1
Wierden,6
Zwolle,6
Aalten,4
Apeldoorn,6
Beuningen,4
Brummen,6
Buren,3
Culemborg,3
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,6
Horst aan de Maas,1
Oude IJsselstreek,4
Utrechtse Heuvelrug,3
Oost Gelre,4
Koggenland,2
Hattem,6
Duiven,4
Ede,3
Elburg,6
Rozendaal,4
Epe,6
Ermelo,3
Geldermalsen,3
Westervoort,4
Heerde,6
Heumen,4
Lochem,6
Zutphen,6
Maasdriel,8
Nijkerk,3
Nijmegen,4
Oldebroek,6
Putten,3
Renkum,4
Rheden,4
Bunschoten,3
Scherpenzeel,3
Tiel,3
Voorst,6
Wageningen,3
Winterswijk,4
Wijchen,4
Zaltbommel,8
Zevenaar,4
Nunspeet,6
Dronten,6
Neerijnen,3
Amersfoort,3
Baarn,3
De Bilt,3
Bunnik,3
Eemnes,2
Houten,3
Leusden,3
Lopik,3
Montfoort,3
Renswoude,3
Steenwijkerland,6
Rhenen,3
Soest,3
Utrecht,3
Veenendaal,3
Woudenberg,3
Cranendonck,8
Moerdijk,9
Echt-Susteren,1
Sluis,9
Drimmelen,9
Wijk bij Duurstede,3
IJsselstein,3
Zeist,3
Nieuwegein,3
Aalsmeer,2
Alkmaar,2
Blaricum,2
Amstelveen,2
Amsterdam,2
Beemster,2
Bergen (NH.),2
Beverwijk,2
Bladel,8
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,3
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,6
Neder-Betuwe,3
Geldrop-Mierlo,8
Olst-Wijhe,6
Dinkelland,6
Bloemendaal,2
Goeree-Overflakkee,7
Castricum,2
Edam-Volendam,2
Enkhuizen,2
Haarlem,2
Haarlemmermeer,2
Heemskerk,2
Heerhugowaard,2
Hoorn,2
Heiloo,2
Den Helder,2
Hilversum,2
Papendrecht,7
Huizen,2
Landsmeer,2
Langedijk,2
Laren,2
Purmerend,2
Medemblik,2
Oostzaan,2
Opmeer,2
Ouder-Amstel,2
Schagen,2
Texel,2
Uitgeest,2
Uithoorn,2
Velsen,2
Krimpenerwaard,7
De Fryske Marren,0
Midden-Groningen,0
Weesp,2
Zandvoort,2
Barendrecht,7
Zaanstad,2
Alblasserdam,7
Nissewaard,7
Montferland,4
Drechterland,2
Alphen aan den Rijn,7
Brielle,7
Capelle aan den IJssel,7
Delft,7
Dordrecht,7
Gorinchem,7
Gouda,7
's-Gravenhage,7
Hardinxveld-Giessendam,7
Hillegom,2
Hellevoetsluis,7
Hendrik-Ido-Ambacht,7
Stede Broec,2
Katwijk,7
Krimpen aan den IJssel,7
Leerdam,3
Leiden,7
Leiderdorp,7
Lisse,2
Maassluis,7
Nieuwkoop,7
Noordwijk,7
Noordwijkerhout,7
Oegstgeest,7
Oud-Beijerland,7
Binnenmaas,7
Korendijk,7
Oudewater,3
Rijswijk,7
Ridderkerk,7
Rotterdam,7
Schiedam,7
Sliedrecht,7
Albrandswaard,7
Westvoorne,7
Strijen,7
Zwijndrecht,7
Vianen,3
Vlaardingen,7
Voorschoten,7
Waddinxveen,7
Wassenaar,7
Woerden,3
Zoetermeer,7
Zoeterwoude,7
Borsele,9
Goes,9
Kapelle,9
West Maas en Waal,4
Hulst,9
Reimerswaal,9
Tholen,9
Middelburg,9
Giessenlanden,7
Zederik,3
Terneuzen,9
Pekela,0
Reusel-De Mierden,8
Roerdalen,1
Roosendaal,9
Veere,9
Vlissingen,9
Maasgouw,1
Eemsmond,0
Gemert-Bakel,8
Halderberge,9
Lingewaal,3
De Ronde Venen,2
Tytsjerksteradiel,0
Aalburg,8
Asten,8
Baarle-Nassau,9
Bergen op Zoom,9
Best,8
Boekel,8
Boxmeer,4
Boxtel,8
Breda,9
Deurne,8
Dongen,8
Eersel,8
Eindhoven,8
Etten-Leur,9
Schouwen-Duiveland,9
Aa en Hunze,0
Geertruidenberg,9
Gilze en Rijen,8
Goirle,8
Grave,4
Haaren,8
Helmond,8
's-Hertogenbosch,8
Heusden,8
Hilvarenbeek,8
Loon op Zand,8
Sint-Michielsgestel,8
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",8
Oirschot,8
Oisterwijk,8
Oosterhout,9
Oss,8
Rucphen,9
Someren,8
Son en Breugel,8
Nederweert,1
Borger-Odoorn,0
Steenbergen,9
Waterland,2
Tilburg,8
Uden,8
Valkenswaard,8
Cuijk,4
Veldhoven,8
Vught,8
Landerd,8
De Wolden,0
Lansingerland,7
Leudal,1
Noord-Beveland,9
Wijdemeren,2
Noordenveld,0
Twenterand,6
Westerveld,0
Waalre,8
Sint Anthonis,4
Waalwijk,8
Werkendam,8
Woensdrecht,9
Woudrichem,8
Zundert,9
Onderbanken,1
Wormerland,2
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,1
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,1
Schinnen,1
Simpelveld,1
Venray,1
Teylingen,7
Heeze-Leende,8
Laarbeek,8
De Marne,0
Lingewaard,4
Bernheze,8
Ferwerderadiel,0
Alphen-Chaam,9
Bergeijk,8
Rijssen-Holten,6
Westland,7
Midden-Delfland,7
Berkelland,6
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,7
Dantumadiel,0
Zuidplas,7
Peel en Maas,1
Oldambt,0
Zwartewaterland,6
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,7
Hollands Kroon,2
Leidschendam-Voorburg,7
Pijnacker-Nootdorp,7
Molenwaard,7
Gooise Meren,2
Berg en Dal,4
Meierijstad,8
Waadhoeke,0
Westerwolde,0
